caller_id,duration,time,frequency,location,call_type
9721761161,149,16:53,2,Chennai,scam
9618631607,273,20:45,4,Chennai,scam
9987382262,170,09:18,1,Delhi,legit
9312214609,250,18:58,5,Mumbai,scam
9637079218,132,18:42,2,Bangalore,scam
9151397289,116,00:47,4,Mumbai,legit
9800992375,198,11:43,4,Delhi,scam
9228016087,135,09:20,2,Chennai,scam
9790877018,138,14:46,3,Kolkata,scam
9268075365,129,07:49,1,Bangalore,legit
9192156298,114,16:58,2,Delhi,scam
9233439022,167,18:33,4,Bangalore,legit
9781727107,184,17:00,1,Bangalore,scam
9956346167,262,01:14,4,Chennai,legit
9241538220,292,10:16,4,Chennai,legit
9674615867,298,06:39,3,Chennai,legit
9677993045,39,18:30,1,Bangalore,scam
9609384590,36,14:36,2,Delhi,scam
9617501620,95,07:43,2,Kolkata,scam
9961585668,201,07:48,4,Bangalore,legit
9770051024,131,06:14,5,Delhi,legit
9584922139,33,08:37,3,Delhi,scam
9464665091,204,13:44,2,Mumbai,scam
9815379470,177,11:00,3,Delhi,legit
9170724065,149,20:23,3,Kolkata,scam
9264889657,53,05:09,4,Delhi,legit
9237185850,246,05:45,3,Chennai,scam
9776768967,99,00:53,4,Bangalore,scam
9004175126,262,18:07,2,Bangalore,scam
9875683694,79,18:22,3,Bangalore,legit
9600779398,142,13:45,1,Kolkata,scam
9407489141,107,15:32,5,Delhi,scam
9201374467,265,11:58,2,Mumbai,legit
9526572482,193,07:02,3,Delhi,legit
9342882081,120,03:23,1,Delhi,legit
9990390582,278,13:00,3,Delhi,legit
9834313377,300,14:25,5,Mumbai,scam
9896592302,207,14:57,4,Bangalore,legit
9301869303,207,13:10,3,Bangalore,scam
9857881456,249,22:13,2,Mumbai,legit
9943466748,67,11:49,3,Mumbai,legit
9889585783,261,11:41,2,Delhi,scam
9901747805,233,08:31,5,Kolkata,scam
9517841443,247,18:58,4,Mumbai,legit
9033308623,212,09:59,1,Chennai,legit
9492862804,196,14:02,3,Bangalore,legit
9691602711,100,21:07,3,Bangalore,scam
9658684178,66,01:49,3,Mumbai,legit
9296502471,152,10:40,1,Bangalore,legit
9504812559,245,08:01,5,Mumbai,scam
9952890509,101,23:36,2,Chennai,legit
9423724444,244,07:55,1,Chennai,legit
9153170673,45,17:27,1,Chennai,scam
9502052942,134,10:36,5,Mumbai,legit
9800337858,280,15:02,5,Delhi,scam
9953818390,19,22:42,3,Kolkata,legit
9175130792,182,20:30,2,Delhi,legit
9972959942,213,12:26,3,Bangalore,legit
9140166333,240,18:09,4,Chennai,legit
9162321025,99,05:35,3,Chennai,scam
9071485030,236,10:46,2,Mumbai,scam
9095565712,221,08:17,1,Mumbai,legit
9087699463,158,08:34,2,Delhi,legit
